19.100000,15.600000,12.655396
19.100000,15.700000,12.600564
19.100000,15.800000,12.554034
19.100000,15.900000,12.518947
19.100000,16.000000,12.499108
19.100000,16.100000,12.499037
19.100000,16.200001,12.523909
19.100000,16.299999,12.579419
19.100000,16.400000,12.671462
19.100000,16.500000,12.805627
19.100000,16.600000,12.986450
19.100000,16.700001,13.216526
19.100000,16.799999,13.471393
19.100000,16.900000,13.772909
19.100000,17.000000,14.103255
19.100000,17.100000,14.406490
19.100000,17.200001,14.746015
19.100000,17.299999,15.077066
19.100000,17.400000,15.388309
19.100000,17.500000,15.670291
19.100000,17.600000,15.915902
19.100000,17.700001,16.120415
19.100000,17.799999,16.281206
19.100000,17.900000,16.397335
19.100000,18.000000,16.469099
19.100000,18.100000,16.595409
19.100000,18.200001,16.581244
19.100000,18.299999,16.440521
19.100000,18.400000,16.349514
19.100000,18.500000,16.225157
19.100000,18.600000,16.071058
19.100000,18.700001,15.891530
19.100000,18.799999,15.691652
19.100000,18.900000,15.477241
19.100000,19.000000,15.254714
19.100000,19.100000,15.066619
19.100000,19.200001,15.081243
19.100000,19.299999,14.829368
19.100000,19.400000,14.617511
19.100000,19.500000,14.407079
19.100000,19.600000,14.227846
19.100000,19.700001,14.079998
19.100000,19.799999,13.962264
19.100000,19.900000,13.872341
19.100000,20.000000,13.807308
19.100000,20.100000,13.763975
19.100000,20.200001,13.739129
19.100000,20.299999,13.729728
19.100000,20.400000,13.732997
19.100000,20.500000,13.746479
19.100000,20.600000,13.768052
19.100000,20.700001,13.814692
19.100000,20.799999,13.847333
19.100000,20.900000,13.883179
19.200001,11.000000,nan
19.200001,11.100000,nan
19.200001,11.200000,nan
19.200001,11.300000,nan
19.200001,11.400000,nan
19.200001,11.500000,nan
19.200001,11.600000,nan
19.200001,11.700000,nan
19.200001,11.800000,nan
19.200001,11.900000,nan
19.200001,12.000000,nan
19.200001,12.100000,nan
19.200001,12.200000,nan
19.200001,12.300000,nan
19.200001,12.400000,nan
19.200001,12.500000,nan
19.200001,12.600000,nan
19.200001,12.700000,nan
19.200001,12.800000,nan
19.200001,12.900000,12.362075
19.200001,13.000000,12.352613
19.200001,13.100000,12.342722
19.200001,13.200000,12.332399
19.200001,13.300000,12.321648
19.200001,13.400000,12.310473
19.200001,13.500000,12.298885
19.200001,13.600000,12.286902
19.200001,13.700000,12.274542
19.200001,13.800000,12.261834
19.200001,13.900000,12.248816
19.200001,14.000000,12.235528
19.200001,14.100000,12.222021
19.200001,14.200000,12.208352
19.200001,14.300000,12.194590
19.200001,14.400000,12.180804
19.200001,14.500000,12.167078
19.200001,14.600000,12.153498
19.200001,14.700000,12.140154
19.200001,14.800000,12.235421
19.200001,14.900000,12.215445
19.200001,15.000000,12.244672
19.200001,15.100000,12.223684
19.200001,15.200000,12.203286
19.200001,15.300000,12.070384
19.200001,15.400000,12.061313
19.200001,15.500000,12.791236
19.200001,15.600000,12.739133
19.200001,15.700000,12.693442
19.200001,15.800000,12.656567
19.200001,15.900000,12.631417
19.200001,16.000000,12.621442
19.200001,16.100000,12.630633
19.200001,16.200001,12.663445
19.200001,16.299999,12.724637
19.200001,16.400000,12.818985
19.200001,16.500000,12.950820
19.200001,16.600000,13.123458
19.200001,16.700001,13.321799
19.200001,16.799999,13.561312
19.200001,16.900000,13.831750
19.200001,17.000000,14.090238
19.200001,17.100000,14.386529
19.200001,17.200001,14.685558
19.200001,17.299999,14.977071
19.200001,17.400000,15.251581
19.200001,17.500000,15.500998
19.200001,17.600000,15.719007
19.200001,17.700001,15.901130
19.200001,17.799999,16.044573
19.200001,17.900000,16.147943
19.200001,18.000000,16.210918
19.200001,18.100000,16.251604
19.200001,18.200001,16.233273
19.200001,18.299999,16.178122
19.200001,18.400000,16.088245
19.200001,18.500000,15.966279
19.200001,18.600000,15.815523
19.200001,18.700001,15.640050
19.200001,18.799999,15.444787
19.200001,18.900000,15.235453
19.200001,19.000000,15.018434
19.200001,19.100000,14.824517
19.200001,19.200001,14.603079
19.200001,19.299999,14.591550
19.200001,19.400000,14.363636
19.200001,19.500000,14.165937
19.200001,19.600000,13.999997
19.200001,19.700001,13.865611
19.200001,19.799999,13.761193
19.200001,19.900000,13.684211
19.200001,20.000000,13.631577
19.200001,20.100000,13.599999
19.200001,20.200001,13.586205
19.200001,20.299999,13.587132
19.200001,20.400000,13.599999
19.200001,20.500000,13.622376
19.200001,20.600000,13.652172
19.200001,20.700001,13.687628
19.200001,20.799999,13.727271
19.200001,20.900000,13.790790
19.299999,11.000000,nan
19.299999,11.100000,nan
19.299999,11.200000,nan
19.299999,11.300000,nan
19.299999,11.400000,nan
19.299999,11.500000,nan
19.299999,11.600000,nan
19.299999,11.700000,nan
19.299999,11.800000,nan
19.299999,11.900000,nan
19.299999,12.000000,nan
19.299999,12.100000,nan
19.299999,12.200000,nan
19.299999,12.300000,nan
19.299999,12.400000,nan
19.299999,12.500000,nan
19.299999,12.600000,nan
19.299999,12.700000,nan
19.299999,12.800000,nan
19.299999,12.900000,nan
19.299999,13.000000,12.346387
19.299999,13.100000,12.336617
19.299999,13.200000,12.326448
19.299999,13.300000,12.315882
19.299999,13.400000,12.304927
19.299999,13.500000,12.293595
19.299999,13.600000,12.281905
19.299999,13.700000,12.269878
19.299999,13.800000,12.257545
19.299999,13.900000,12.244940
19.299999,14.000000,12.232105
19.299999,14.100000,12.219089
19.299999,14.200000,12.205949
19.299999,14.300000,12.192744
19.299999,14.400000,12.179546
19.299999,14.500000,12.166431
19.299999,14.600000,12.153477
19.299999,14.700000,12.140769
19.299999,14.800000,12.240181
19.299999,14.900000,12.221168
19.299999,15.000000,12.254524
19.299999,15.100000,12.234783
19.299999,15.200000,12.215655
19.299999,15.300000,12.197357
19.299999,15.400000,12.065946
19.299999,15.500000,12.878672
19.299999,15.600000,12.828402
19.299999,15.700000,12.791615
19.299999,15.800000,12.763984
19.299999,15.900000,12.748169
19.299999,16.000000,12.747252
19.299999,16.100000,12.764705
19.299999,16.200001,12.804309
19.299999,16.299999,12.869979
19.299999,16.400000,12.965515
19.299999,16.500000,13.094217
19.299999,16.600000,13.245080
19.299999,16.700001,13.432257
19.299999,16.799999,13.649067
19.299999,16.900000,13.891039
19.299999,17.000000,14.151672
19.299999,17.100000,14.374047
19.299999,17.200001,14.636638
19.299999,17.299999,14.892367
19.299999,17.400000,15.133284
19.299999,17.500000,15.352456
19.299999,17.600000,15.544298
19.299999,17.700001,15.704630
19.299999,17.799999,15.830613
19.299999,17.900000,15.920568
19.299999,18.000000,15.973733
19.299999,18.100000,16.011900
19.299999,18.200001,15.989651
19.299999,18.299999,15.932748
19.299999,18.400000,15.842904
19.299999,18.500000,15.722435
19.299999,18.600000,15.574382
19.299999,18.700001,15.402606
19.299999,18.799999,15.211873
19.299999,18.900000,15.007781
19.299999,19.000000,14.796630
19.299999,19.100000,14.599331
19.299999,19.200001,14.386048
19.299999,19.299999,14.186560
19.299999,19.400000,14.133336
19.299999,19.500000,13.948720
19.299999,19.600000,13.795918
19.299999,19.700001,13.674419
19.299999,19.799999,13.582420
19.299999,19.900000,13.517241
19.299999,20.000000,13.475730
19.299999,20.100000,13.454546
19.299999,20.200001,13.450426
19.299999,20.299999,13.460319
19.299999,20.400000,13.481483
19.299999,20.500000,13.511521
19.299999,20.600000,13.548387
19.299999,20.700001,13.590363
19.299999,20.799999,13.636024
19.299999,20.900000,13.684212
19.400000,11.000000,nan
19.400000,11.100000,nan
19.400000,11.200000,nan
19.400000,11.300000,nan
19.400000,11.400000,nan
19.400000,11.500000,nan
19.400000,11.600000,nan
19.400000,11.700000,nan
19.400000,11.800000,nan
19.400000,11.900000,nan
19.400000,12.000000,nan
19.400000,12.100000,nan
19.400000,12.200000,nan
19.400000,12.300000,nan
19.400000,12.400000,nan
19.400000,12.500000,nan
19.400000,12.600000,nan
19.400000,12.700000,nan
19.400000,12.800000,nan
19.400000,12.900000,nan
19.400000,13.000000,12.340734
19.400000,13.100000,12.331108
19.400000,13.200000,12.321113
19.400000,13.300000,12.310751
19.400000,13.400000,12.300035
19.400000,13.500000,12.288976
19.400000,13.600000,12.277594
19.400000,13.700000,12.265914
19.400000,13.800000,12.253963
19.400000,13.900000,12.241776
19.400000,14.000000,12.229395
19.400000,14.100000,12.216867
19.400000,14.200000,12.204246
19.400000,14.300000,12.191590
19.400000,14.400000,12.178967
19.400000,14.500000,12.166442
19.400000,14.600000,12.154092
19.400000,14.700000,12.141995
19.400000,14.800000,12.245957
19.400000,14.900000,12.227891
19.400000,15.000000,12.265583
19.400000,15.100000,12.247090
19.400000,15.200000,12.229236
19.400000,15.300000,12.212222
19.400000,15.400000,12.998250
19.400000,15.500000,12.961269
19.400000,15.600000,12.925198
19.400000,15.700000,12.892900
19.400000,15.800000,12.873874
19.400000,15.900000,12.866574
19.400000,16.000000,12.873715
19.400000,16.100000,12.898279
19.400000,16.200001,12.943428
19.400000,16.299999,13.012344
19.400000,16.400000,13.102501
19.400000,16.500000,13.219943
19.400000,16.600000,13.364752
19.400000,16.700001,13.536219
19.400000,16.799999,13.732008
19.400000,16.900000,13.948120
19.400000,17.000000,14.178996
19.400000,17.100000,14.417881
19.400000,17.200001,14.596408
19.400000,17.299999,14.820086
19.400000,17.400000,15.030647
19.400000,17.500000,15.222149
19.400000,17.600000,15.389646
19.400000,17.700001,15.529289
19.400000,17.799999,15.638279
19.400000,17.900000,15.714779
19.400000,18.000000,15.757743
19.400000,18.100000,15.792470
19.400000,18.200001,15.765594
19.400000,18.299999,15.706242
19.400000,18.400000,15.615829
19.400000,18.500000,15.496421
19.400000,18.600000,15.350834
19.400000,18.700001,15.182751
19.400000,18.799999,14.996763
19.400000,18.900000,14.798319
19.400000,19.000000,14.607940
19.400000,19.100000,14.395478
19.400000,19.200001,14.191049
19.400000,19.299999,14.000941
19.400000,19.400000,13.830282
19.400000,19.500000,13.759336
19.400000,19.600000,13.619047
19.400000,19.700001,13.509434
19.400000,19.799999,13.428573
19.400000,19.900000,13.373738
19.400000,20.000000,13.341772
19.400000,20.100000,13.329377
19.400000,20.200001,13.333335
19.400000,20.299999,13.350649
19.400000,20.400000,13.378641
19.400000,20.500000,13.414966
19.400000,20.600000,13.457626
19.400000,20.700001,13.504952
19.400000,20.799999,13.555555
19.400000,20.900000,13.608319
19.500000,11.000000,nan
19.500000,11.100000,nan
19.500000,11.200000,nan
19.500000,11.300000,nan
19.500000,11.400000,nan
19.500000,11.500000,nan
19.500000,11.600000,nan
19.500000,11.700000,nan
19.500000,11.800000,nan
19.500000,11.900000,nan
19.500000,12.000000,nan
19.500000,12.100000,nan
19.500000,12.200000,nan
19.500000,12.300000,nan
19.500000,12.400000,nan
19.500000,12.500000,nan
19.500000,12.600000,nan
19.500000,12.700000,nan
19.500000,12.800000,nan
19.500000,12.900000,nan
19.500000,13.000000,12.335624
19.500000,13.100000,12.326161
19.500000,13.200000,12.316356
19.500000,13.300000,12.306216
19.500000,13.400000,12.295751
19.500000,13.500000,12.284979
19.500000,13.600000,12.273914
19.500000,13.700000,12.262586
19.500000,13.800000,12.251021
19.500000,13.900000,12.239254
19.500000,14.000000,12.227325
19.500000,14.100000,12.215281
19.500000,14.200000,12.203170
19.500000,14.300000,12.191048
19.500000,14.400000,12.178980
19.500000,14.500000,12.167024
19.500000,14.600000,12.155255
19.500000,14.700000,12.143742
19.500000,14.800000,12.252609
19.500000,14.900000,12.235470
19.500000,15.000000,12.277656
19.500000,15.100000,12.260403
19.500000,15.200000,12.243812
19.500000,15.300000,13.101550
19.500000,15.400000,13.068684
19.500000,15.500000,13.039144
19.500000,15.600000,13.014332
19.500000,15.700000,12.995900
19.500000,15.800000,12.985075
19.500000,15.900000,12.985323
19.500000,16.000000,12.998700
19.500000,16.100000,13.027577
19.500000,16.200001,13.074306
19.500000,16.299999,13.141051
19.500000,16.400000,13.229584
19.500000,16.500000,13.340999
19.500000,16.600000,13.475490
19.500000,16.700001,13.632092
19.500000,16.799999,13.808551
19.500000,16.900000,14.001302
19.500000,17.000000,14.205586
19.500000,17.100000,14.415722
19.500000,17.200001,14.625491
19.500000,17.299999,14.757745
19.500000,17.400000,14.941124
19.500000,17.500000,15.107586
19.500000,17.600000,15.252769
19.500000,17.700001,15.373149
19.500000,17.799999,15.466034
19.500000,17.900000,15.529527
19.500000,18.000000,15.562408
19.500000,18.100000,15.593254
19.500000,18.200001,15.561542
19.500000,18.299999,15.499523
19.500000,18.400000,15.408394
19.500000,18.500000,15.290016
19.500000,18.600000,15.147036
19.500000,18.700001,14.982957
19.500000,18.799999,14.802190
19.500000,18.900000,14.625071
19.500000,19.000000,14.419569
19.500000,19.100000,14.215996
19.500000,19.200001,14.021020
19.500000,19.299999,13.840642
19.500000,19.400000,13.759336
19.500000,19.500000,13.599999
19.500000,19.600000,13.471265
19.500000,19.700001,13.372262
19.500000,19.799999,13.301039
19.500000,19.900000,13.254901
19.500000,20.000000,13.230770
19.500000,20.100000,13.000000
19.500000,20.200001,13.000001
19.500000,20.299999,13.258883
19.500000,20.400000,13.292161
19.500000,20.500000,13.333333
19.500000,20.600000,13.380458
19.500000,20.700001,13.431907
19.500000,20.799999,13.486338
19.500000,20.900000,13.542662
19.600000,11.000000,nan
19.600000,11.100000,nan
19.600000,11.200000,nan
19.600000,11.300000,nan
19.600000,11.400000,nan
19.600000,11.500000,nan
19.600000,11.600000,nan
19.600000,11.700000,nan
19.600000,11.800000,nan
19.600000,11.900000,nan
19.600000,12.000000,nan
19.600000,12.100000,nan
19.600000,12.200000,nan
19.600000,12.300000,nan
19.600000,12.400000,nan
19.600000,12.500000,nan
19.600000,12.600000,nan
19.600000,12.700000,nan
19.600000,12.800000,nan
19.600000,12.900000,nan
19.600000,13.000000,12.331020
19.600000,13.100000,12.321737
19.600000,13.200000,12.312138
19.600000,13.300000,12.302232
19.600000,13.400000,12.292030
19.600000,13.500000,12.281549
19.600000,13.600000,12.270813
19.600000,13.700000,12.259840
19.600000,13.800000,12.248662
19.600000,13.900000,12.237313
19.600000,14.000000,12.225831
19.600000,14.100000,12.214258
19.600000,14.200000,12.202645
19.600000,14.300000,12.191043
19.600000,14.400000,12.179508
19.600000,14.500000,12.168101
19.600000,14.600000,12.156887
19.600000,14.700000,12.145930
19.600000,14.800000,12.260008
19.600000,14.900000,12.243773
19.600000,15.000000,12.290565
19.600000,15.100000,13.224839
19.600000,15.200000,13.194269
19.600000,15.300000,13.165336
19.600000,15.400000,13.138954
19.600000,15.500000,13.116214
19.600000,15.600000,13.098396
19.600000,15.700000,13.086967
19.600000,15.800000,13.083572
19.600000,15.900000,13.090006
19.600000,16.000000,13.113017
19.600000,16.100000,13.145945
19.600000,16.200001,13.194908
19.600000,16.299999,13.261536
19.600000,16.400000,13.347050
19.600000,16.500000,13.452080
19.600000,16.600000,13.576471
19.600000,16.700001,13.719124
19.600000,16.799999,13.877895
19.600000,16.900000,14.049625
19.600000,17.000000,14.230217
19.600000,17.100000,14.414865
19.600000,17.200001,14.598348
19.600000,17.299999,14.775336
19.600000,17.400000,14.862485
19.600000,17.500000,15.006491
19.600000,17.600000,15.131460
19.600000,17.700001,15.234188
19.600000,17.799999,15.312131
19.600000,17.900000,15.363410
19.600000,18.000000,15.386720
19.600000,18.100000,15.413641
19.600000,18.200001,15.377289
19.600000,18.299999,15.312777
19.600000,18.400000,15.221146
19.600000,18.500000,15.104110
19.600000,18.600000,14.964158
19.600000,18.700001,14.804629
19.600000,18.799999,14.629743
19.600000,18.900000,14.453075
19.600000,19.000000,14.256434
19.600000,19.100000,14.062445
19.600000,19.200001,13.877410
19.600000,19.299999,13.706977
19.600000,19.400000,13.619047
19.600000,19.500000,13.471265
19.600000,19.600000,13.352941
19.600000,19.700001,13.263156
19.600000,19.799999,13.000000
19.600000,19.900000,13.000000
19.600000,20.000000,13.000000
19.600000,20.100000,13.000000
19.600000,20.200001,13.000000
19.600000,20.299999,12.999999
19.600000,20.400000,13.000000
19.600000,20.500000,13.266811
19.600000,20.600000,13.317074
19.600000,20.700001,13.371428
19.600000,20.799999,13.428571
19.600000,20.900000,13.487438
19.700001,11.000000,nan
19.700001,11.100000,nan
19.700001,11.200000,nan
19.700001,11.300000,nan
19.700001,11.400000,nan
19.700001,11.500000,nan
19.700001,11.600000,nan
19.700001,11.700000,nan
19.700001,11.800000,nan
19.700001,11.900000,nan
19.700001,12.000000,nan
19.700001,12.100000,nan
19.700001,12.200000,nan
19.700001,12.300000,nan
19.700001,12.400000,nan
19.700001,12.500000,nan
19.700001,12.600000,nan
19.700001,12.700000,nan
19.700001,12.800000,nan
19.700001,12.900000,nan
19.700001,13.000000,nan
19.700001,13.100000,12.317802
19.700001,13.200000,12.308420
19.700001,13.300000,12.298757
19.700001,13.400000,12.288827
19.700001,13.500000,12.278646
19.700001,13.600000,12.268237
19.700001,13.700000,12.257622
19.700001,13.800000,12.246829
19.700001,13.900000,12.235892
19.700001,14.000000,12.224849
19.700001,14.100000,12.213737
19.700001,14.200000,12.202608
19.700001,14.300000,12.191505
19.700001,14.400000,12.180487
19.700001,14.500000,12.169604
19.700001,14.600000,12.158919
19.700001,14.700000,12.148491
19.700001,14.800000,12.138380
19.700001,14.900000,12.128648
19.700001,15.000000,13.303727
19.700001,15.100000,13.277158
19.700001,15.200000,13.251857
19.700001,15.300000,13.228540
19.700001,15.400000,13.208062
19.700001,15.500000,13.191428
19.700001,15.600000,13.179780
19.700001,15.700000,13.174411
19.700001,15.800000,13.176742
19.700001,15.900000,13.188281
